"","POSITION","COMPANY","TICKER","WEIGHT"
"196",196,"Constellation Brands Inc. Class A","STZ",0.00116768
"197",197,"MSCI Inc. Class A","MSCI",0.00115237
"198",198,"Paychex Inc.","PAYX",0.00114536
"199",199,"TE Connectivity Ltd.","TEL",0.00114391
"200",200,"Parker-Hannifin Corporation","PH",0.00114132
"201",201,"Yum! Brands Inc.","YUM",0.00113909
"202",202,"Prudential Financial Inc.","PRU",0.00113705
"203",203,"Allstate Corporation","ALL",0.0011253
"204",204,"Dow Inc.","DOW",0.00111069
"205",205,"Hilton Worldwide Holdings Inc","HLT",0.00110493
"206",206,"Ecolab Inc.","ECL",0.00109687
"207",207,"Nucor Corporation","NUE",0.00109246
"208",208,"Kinder Morgan Inc Class P","KMI",0.00108732
"209",209,"Carrier Global Corp.","CARR",0.00108444
"210",210,"PACCAR Inc","PCAR",0.00108043
"211",211,"Hershey Company","HSY",0.00106872
"212",212,"Halliburton Company","HAL",0.00106191
"213",213,"Capital One Financial Corp","COF",0.00105661
"214",214,"DuPont de Nemours Inc.","DD",0.00105319
"215",215,"IDEXX Laboratories Inc.","IDXX",0.00105202
"216",216,"Consolidated Edison Inc.","ED",0.00104901
"217",217,"Cummins Inc.","CMI",0.00104178
"218",218,"Charter Communications Inc. Class A","CHTR",0.00103824
"219",219,"Ameriprise Financial Inc.","AMP",0.00103766
"220",220,"Fortinet Inc.","FTNT",0.00102875
"221",221,"Otis Worldwide Corporation","OTIS",0.00101851
"222",222,"Bank of New York Mellon Corp","BK",0.00101448
"223",223,"Electronic Arts Inc.","EA",0.00099051
"224",224,"VICI Properties Inc","VICI",0.00099026
"225",225,"Kraft Heinz Company","KHC",0.00098707
"226",226,"Mettler-Toledo International Inc.","MTD",0.00098388
"227",227,"AMETEK Inc.","AME",0.00098255
"228",228,"TransDigm Group Incorporated","TDG",0.00097979
"229",229,"CoStar Group Inc.","CSGP",0.00097485
"230",230,"Keysight Technologies Inc","KEYS",0.00096575
"231",231,"Keurig Dr Pepper Inc.","KDP",0.00095943
"232",232,"ResMed Inc.","RMD",0.00095637
"233",233,"Illumina Inc.","ILMN",0.00094122
"234",234,"Welltower Inc","WELL",0.00093846
"235",235,"Arista Networks Inc.","ANET",0.00093466
"236",236,"SBA Communications Corp. Class A","SBAC",0.00093404
"237",237,"WEC Energy Group Inc","WEC",0.0009299
"238",238,"Public Service Enterprise Group Inc","PEG",0.00092342
"239",239,"Dollar Tree Inc.","DLTR",0.00091511
"240",240,"PPG Industries Inc.","PPG",0.00091327
"241",241,"Baker Hughes Company Class A","BKR",0.00091124
"242",242,"Rockwell Automation Inc.","ROK",0.00091028
"243",243,"Kroger Co.","KR",0.00090781
"244",244,"Constellation Energy Corporation","CEG",0.00089484
"245",245,"State Street Corporation","STT",0.00089434
"246",246,"Eversource Energy","ES",0.0008918
"247",247,"ONEOK Inc.","OKE",0.00088698
"248",248,"Walgreens Boots Alliance Inc.","WBA",0.00088675
"249",249,"Cognizant Technology Solutions Corporation Class A","CTSH",0.00088661
"250",250,"Digital Realty Trust Inc.","DLR",0.00088374
"251",251,"ON Semiconductor Corporation","ON",0.00086377
"252",252,"D.R. Horton Inc.","DHI",0.00086294
"253",253,"Albemarle Corporation","ALB",0.00085487
"254",254,"American Water Works Company Inc.","AWK",0.00085385
"255",255,"AmerisourceBergen Corporation","ABC",0.00084715
"256",256,"Fastenal Company","FAST",0.00084506
"257",257,"Verisk Analytics Inc","VRSK",0.00084174
"258",258,"Republic Services Inc.","RSG",0.00083187
"259",259,"Gartner Inc.","IT",0.00082714
"260",260,"Discover Financial Services","DFS",0.00082278
"261",261,"Zimmer Biomet Holdings Inc.","ZBH",0.00082258
"262",262,"Willis Towers Watson Public Limited Company","WTW",0.0008206
"263",263,"International Flavors & Fragrances Inc.","IFF",0.00081416
"264",264,"Global Payments Inc.","GPN",0.00081137
"265",265,"Old Dominion Freight Line Inc.","ODFL",0.00081076
"266",266,"Copart Inc.","CPRT",0.00080688
"267",267,"PG&E Corporation","PCG",0.00079902
"268",268,"W.W. Grainger Inc.","GWW",0.00079364
"269",269,"Aptiv PLC","APTV",0.00079343
"270",270,"Baxter International Inc.","BAX",0.00078062
"271",271,"Genuine Parts Company","GPC",0.00077599
"272",272,"Edison International","EIX",0.00077429
"273",273,"M&T Bank Corporation","MTB",0.00076755
"274",274,"T. Rowe Price Group","TROW",0.00076749
"275",275,"United Rentals Inc.","URI",0.00076378
"276",276,"HP Inc.","HPQ",0.00075423
"277",277,"Hartford Financial Services Group Inc.","HIG",0.0007533
"278",278,"CDW Corp.","CDW",0.00075025
"279",279,"CBRE Group Inc. Class A","CBRE",0.00074852
"280",280,"Diamondback Energy Inc.","FANG",0.00074691
"281",281,"Corning Inc","GLW",0.0007447
"282",282,"Vulcan Materials Company","VMC",0.00073345
"283",283,"Equifax Inc.","EFX",0.00072779
"284",284,"Tractor Supply Company","TSCO",0.00072661
"285",285,"Arch Capital Group Ltd.","ACGL",0.00071944
"286",286,"Weyerhaeuser Company","WY",0.00071478
"287",287,"Ulta Beauty Inc.","ULTA",0.00071231
"288",288,"Entergy Corporation","ETR",0.00071208
"289",289,"Lennar Corporation Class A","LEN",0.00070689
"290",290,"Fortive Corp.","FTV",0.00070557
"291",291,"AvalonBay Communities Inc.","AVB",0.00070484
"292",292,"Ameren Corporation","AEE",0.00070451
"293",293,"eBay Inc.","EBAY",0.00070105
"294",294,"FirstEnergy Corp.","FE",0.00069739
"295",295,"DTE Energy Company","DTE",0.00069056
"296",296,"Fifth Third Bancorp","FITB",0.00067979
"297",297,"First Republic Bank","FRC",0.00067543
"298",298,"Southwest Airlines Co.","LUV",0.00067525
"299",299,"Alexandria Real Estate Equities Inc.","ARE",0.00066805
"300",300,"PPL Corporation","PPL",0.00066787
"301",301,"Martin Marietta Materials Inc.","MLM",0.00065796
"302",302,"Cardinal Health Inc.","CAH",0.00065193
"303",303,"McCormick & Company Incorporated","MKC",0.00064996
"304",304,"Delta Air Lines Inc.","DAL",0.0006497
"305",305,"Ingersoll Rand Inc.","IR",0.00064868
"306",306,"LyondellBasell Industries NV","LYB",0.00063992
"307",307,"Laboratory Corporation of America Holdings","LH",0.00063875
"308",308,"Raymond James Financial Inc.","RJF",0.00063733
"309",309,"ANSYS Inc.","ANSS",0.00063641
"310",310,"Nasdaq Inc.","NDAQ",0.00063476
"311",311,"Waters Corporation","WAT",0.00063198
"312",312,"Hewlett Packard Enterprise Co.","HPE",0.00063115
"313",313,"Quanta Services Inc.","PWR",0.00062968
"314",314,"Equity Residential","EQR",0.00061968
"315",315,"Warner Bros. Discovery Inc. Series A","WBD",0.00061713
"316",316,"Huntington Bancshares Incorporated","HBAN",0.00061597
"317",317,"Principal Financial Group Inc.","PFG",0.00061192
"318",318,"Regions Financial Corporation","RF",0.00060714
"319",319,"Coterra Energy Inc.","CTRA",0.00060593
"320",320,"Extra Space Storage Inc.","EXR",0.00060282
"321",321,"Xylem Inc.","XYL",0.00060222
"322",322,"Church & Dwight Co. Inc.","CHD",0.00060208
"323",323,"Molina Healthcare Inc.","MOH",0.00059673
"324",324,"EPAM Systems Inc.","EPAM",0.00059265
"325",325,"Dover Corporation","DOV",0.00059177
"326",326,"VeriSign Inc.","VRSN",0.00058917
"327",327,"AES Corporation","AES",0.00058322
"328",328,"Citizens Financial Group Inc.","CFG",0.00058295
"329",329,"CenterPoint Energy Inc.","CNP",0.00058277
"330",330,"CF Industries Holdings Inc.","CF",0.00058053
"331",331,"Hologic Inc.","HOLX",0.00057838
"332",332,"Conagra Brands Inc.","CAG",0.00057042
"333",333,"Kellogg Company","K",0.00056778
"334",334,"Westinghouse Air Brake Technologies Corporation","WAB",0.00056574
"335",335,"Teledyne Technologies Incorporated","TDY",0.00056572
